Time,Moisture,Temperature,Humidity
2026-06-09 13:35:55,89.8,22.4,79.5
2026-06-09 13:35:57,89.8,22.4,79.5
2026-06-09 13:36:00,89.8,22.4,79.5
2026-06-09 13:36:02,89.8,22.4,79.5
2026-06-09 13:36:04,83.8,22.4,79.5
2026-06-09 13:36:06,83.8,22.4,79.5
2026-06-09 13:36:09,89.8,22.5,79.5
2026-06-09 13:36:11,89.8,22.5,79.5
2026-06-09 13:36:13,89.8,22.5,79.5
2026-06-09 13:36:16,89.8,22.5,79.5
2026-06-09 13:36:18,89.8,22.5,79.5
2026-06-09 13:36:20,89.8,22.5,79.5
2026-06-09 13:36:22,89.8,22.5,79.5
2026-06-09 13:36:25,89.8,22.5,79.5
2026-06-09 13:36:27,89.8,22.5,79.5
2026-06-09 13:36:29,89.8,22.5,79.5
2026-06-09 13:36:32,89.8,22.5,79.5
2026-06-09 13:36:33,89.8,22.5,79.5
2026-06-09 13:36:35,89.8,22.5,79.5
2026-06-09 13:36:38,89.8,22.5,75.5
2026-06-09 13:36:40,89.8,22.5,79.5
2026-06-09 13:36:40,93.8,22.5,79.5
2026-06-09 13:36:43,83.8,22.5,79.5
2026-06-09 13:36:45,83.8,22.5,78.5
2026-06-09 13:36:47,89.8,22.5,79.5
2026-06-09 13:38:36,83.8,25.0,50.0
2026-06-09 13:38:39,83.8,22.4,73.5
2026-06-09 13:38:40,83.8,22.4,73.5
2026-06-09 13:38:42,83.8,22.4,79.5
2026-06-09 13:38:45,83.8,22.5,76.5
2026-06-09 13:38:47,83.8,22.5,79.5
2026-06-09 13:39:31,83.8,22.5,79.5
2026-06-09 13:39:33,83.8,22.4,73.5
2026-06-09 13:39:34,83.8,22.4,73.5
2026-06-09 13:39:37,83.8,22.5,79.5
2026-06-09 13:39:39,83.8,22.5,76.5
2026-06-09 13:39:41,83.8,22.5,79.5
2026-06-09 13:39:44,89.8,22.5,79.5
2026-06-09 13:39:46,89.8,22.5,79.5
2026-06-09 13:39:48,89.8,22.5,79.5
2026-06-09 13:45:23,83.8,22.5,79.5
2026-06-09 13:45:25,83.8,22.5,73.5
2026-06-09 13:45:27,83.8,22.5,79.5
2026-06-09 13:45:30,83.8,22.5,79.5
2026-06-09 13:45:32,83.8,22.5,79.5
2026-06-09 13:45:34,83.8,22.5,79.5
2026-06-09 13:45:36,83.8,22.5,79.5
2026-06-09 13:45:38,83.8,22.5,79.5
2026-06-09 13:45:41,83.8,22.5,75.5
2026-06-09 13:45:43,83.8,22.5,79.5
2026-06-09 13:45:45,83.8,22.5,79.5
2026-06-09 13:45:47,83.8,22.5,79.5
2026-06-09 13:45:52,83.8,22.5,79.5
2026-06-09 13:46:44,83.8,22.6,74.5
2026-06-09 13:46:46,89.8,22.5,73.5
2026-06-09 13:46:48,83.8,22.5,79.5
2026-06-09 13:46:50,83.8,22.5,79.5
2026-06-09 13:46:53,89.8,22.5,79.5
2026-06-09 13:46:55,83.8,22.5,79.5
2026-06-09 13:46:57,83.8,22.5,79.5
2026-06-09 13:46:59,89.8,22.6,79.5
2026-06-09 13:47:02,89.8,22.6,79.5
2026-06-09 13:47:04,83.8,22.6,79.5
2026-06-09 13:47:06,83.8,22.6,79.5
2026-06-09 13:47:09,83.8,22.6,79.5
2026-06-09 13:47:11,83.8,22.6,79.5
2026-06-09 13:47:13,83.8,22.6,79.5
2026-06-09 13:47:15,83.8,22.6,79.5
2026-06-09 13:47:18,83.8,22.6,78.5
2026-06-09 13:47:20,83.8,22.6,78.5
2026-06-09 13:47:22,83.8,22.6,78.5
2026-06-09 13:47:25,89.8,22.6,78.5
2026-06-09 13:47:27,83.8,22.6,78.5
2026-06-09 13:47:29,83.8,22.6,78.5
2026-06-09 13:47:31,89.8,22.6,78.5
2026-06-09 13:47:34,83.8,22.6,78.5
2026-06-09 13:47:36,83.8,22.6,78.5
2026-06-09 13:47:38,83.8,22.6,78.5
2026-06-09 13:47:40,83.8,22.6,78.5
2026-06-09 13:47:43,83.8,22.6,78.5
2026-06-09 13:47:45,83.8,22.6,78.5
2026-06-09 13:47:47,83.8,22.6,78.5
2026-06-09 13:47:50,83.8,22.6,78.5
2026-06-09 13:47:52,89.8,22.6,78.5
2026-06-09 13:47:54,89.8,22.6,78.5
2026-06-09 13:47:56,83.8,22.6,78.5
2026-06-09 13:47:59,83.8,22.6,78.5
2026-06-09 13:48:01,89.8,22.6,78.5
2026-06-09 13:48:03,83.8,22.6,78.5
2026-06-09 13:48:06,83.8,22.6,78.5
2026-06-09 13:48:08,83.8,22.6,78.5
2026-06-09 13:48:10,83.8,22.7,78.5
2026-06-09 13:48:12,83.8,22.7,78.5
2026-06-09 13:48:15,83.8,22.6,78.5
2026-06-09 13:48:17,83.8,22.6,78.5
2026-06-09 13:48:19,83.8,22.7,78.5
2026-06-09 13:48:21,83.8,22.7,78.5
2026-06-09 13:48:24,83.8,22.7,78.5
2026-06-09 13:48:26,89.8,22.7,78.5
2026-06-09 13:48:28,83.8,22.7,78.5
2026-06-09 13:48:31,83.8,22.6,78.5
2026-06-09 13:48:33,83.8,22.7,78.5
2026-06-09 13:48:35,83.8,22.7,78.5
2026-06-09 13:48:37,83.8,22.7,78.5
2026-06-09 13:48:40,83.8,22.7,78.5
2026-06-09 13:48:42,83.8,22.7,78.5
2026-06-09 13:48:44,83.8,22.7,78.5
2026-06-09 13:48:47,83.8,22.7,78.5
2026-06-09 13:48:49,83.8,22.7,78.5
2026-06-09 13:48:51,83.8,22.7,78.5
2026-06-09 13:48:53,83.8,22.7,78.5
2026-06-09 13:48:56,83.8,22.7,78.5
2026-06-09 13:48:58,83.8,22.7,78.5
2026-06-09 13:49:00,83.8,22.7,78.5
2026-06-09 13:49:02,83.8,22.7,78.5
2026-06-09 13:49:05,83.8,22.7,78.5
2026-06-09 13:49:07,83.8,22.7,78.5
2026-06-09 13:49:09,83.8,22.7,78.5
2026-06-09 13:49:12,83.8,22.7,78.5
2026-06-09 13:49:14,83.8,22.7,78.5
2026-06-09 13:49:16,83.8,22.7,78.5
2026-06-09 13:49:18,83.8,22.7,78.5
2026-06-09 13:49:20,83.8,22.7,78.5
2026-06-09 13:49:21,83.8,22.7,78.5
2026-06-09 13:49:22,89.8,22.7,78.5
2026-06-09 13:49:23,83.8,22.7,78.5
2026-06-09 13:49:24,89.8,22.7,78.5
2026-06-09 13:49:25,83.8,22.7,78.5
2026-06-09 13:49:25,89.8,22.7,78.5
2026-06-09 13:49:27,83.8,22.7,78.5
2026-06-09 13:49:27,83.8,22.7,79.5
2026-06-09 13:49:29,89.8,22.7,79.5
2026-06-09 13:49:29,89.8,22.7,78.5
2026-06-09 13:49:31,89.8,22.7,78.5
2026-06-09 13:49:32,83.8,22.7,78.5
2026-06-09 13:49:34,89.8,22.7,78.5
2026-06-09 13:49:34,83.8,22.7,78.5
2026-06-09 13:49:36,83.8,22.7,78.5
2026-06-09 13:49:36,83.8,22.7,78.5
2026-06-09 13:49:38,89.8,22.7,78.5
2026-06-09 13:49:38,83.8,22.7,78.5
2026-06-09 13:49:40,83.8,22.7,78.5
2026-06-09 13:49:40,89.8,22.7,78.5
2026-06-09 13:49:42,89.8,22.7,78.5
2026-06-09 13:49:42,89.8,22.7,78.5
2026-06-09 13:49:44,83.8,22.7,78.5
2026-06-09 13:49:45,83.8,22.7,78.5
2026-06-09 13:49:47,89.8,22.7,78.5
2026-06-09 13:49:47,83.8,22.7,78.5
2026-06-09 13:49:49,83.8,22.7,78.5
2026-06-09 13:49:49,83.8,22.7,78.5
2026-06-09 13:49:51,89.8,22.7,78.5
2026-06-09 13:49:51,83.8,22.7,78.5
2026-06-09 13:49:53,83.8,22.7,78.5
2026-06-09 13:49:53,83.8,22.7,78.5
2026-06-09 13:49:55,89.8,22.7,78.5
2026-06-09 13:49:55,83.8,22.7,78.5
2026-06-09 13:49:57,83.8,22.7,78.5
2026-06-09 13:49:57,89.8,22.7,78.5
2026-06-09 13:49:59,89.8,22.7,78.5
2026-06-09 13:50:00,83.8,22.7,78.5
2026-06-09 13:50:02,83.8,22.7,78.5
2026-06-09 13:50:02,83.8,22.7,78.5
2026-06-09 13:50:04,89.8,22.7,78.5
2026-06-09 13:50:04,83.8,22.7,78.5
2026-06-09 13:50:06,83.8,22.7,78.5
2026-06-09 13:50:06,83.8,22.7,78.5
2026-06-09 13:50:08,89.8,22.7,78.5
2026-06-09 13:50:08,83.8,22.7,78.5
2026-06-09 13:50:10,83.8,22.7,78.5
2026-06-09 13:50:10,83.8,22.7,78.5
2026-06-09 13:50:12,89.8,22.7,78.5
2026-06-09 13:50:15,83.8,22.7,78.5
2026-06-09 13:50:17,83.8,22.7,78.5
2026-06-09 13:50:19,83.8,22.7,78.5
2026-06-09 13:50:22,83.8,22.7,78.5
2026-06-09 13:50:24,83.8,22.7,78.5
2026-06-09 13:50:26,83.8,22.7,78.5
2026-06-09 13:50:28,83.8,22.7,78.5
2026-06-09 13:50:31,83.8,22.7,78.5
2026-06-09 13:50:33,83.8,22.7,78.5
2026-06-09 13:50:35,83.8,22.7,78.5
2026-06-09 13:50:37,83.8,22.7,78.5
2026-06-09 13:50:40,83.8,22.7,78.5
2026-06-09 13:50:42,83.8,22.7,78.5
2026-06-09 13:50:44,83.8,22.7,78.5
2026-06-09 13:50:47,83.8,22.7,78.5
2026-06-09 13:50:49,89.8,22.7,78.5
2026-06-09 13:50:51,83.8,22.7,78.5
2026-06-09 13:50:53,83.8,22.8,78.5
2026-06-09 13:50:56,83.8,22.7,78.5
2026-06-09 13:50:58,83.8,22.7,78.5
2026-06-09 13:51:00,83.8,22.7,78.5
2026-06-09 13:51:03,83.8,22.7,78.5
2026-06-09 13:51:05,83.8,22.7,78.5
2026-06-09 13:51:07,83.8,22.8,78.5
2026-06-09 13:51:09,83.8,22.8,78.5
2026-06-09 13:51:12,83.8,22.8,78.5
2026-06-09 13:51:14,83.8,22.8,78.5
2026-06-09 13:51:16,83.8,22.7,78.5
2026-06-09 13:51:18,83.8,22.8,78.5
2026-06-09 13:51:21,83.8,22.8,78.5
2026-06-09 13:51:23,83.8,22.8,78.5
2026-06-09 13:51:25,83.8,22.8,78.5
2026-06-09 13:51:28,83.8,22.8,78.5
2026-06-09 13:51:30,83.8,22.8,78.5
2026-06-09 13:51:32,83.8,22.8,77.5
2026-06-09 13:51:34,83.8,22.8,77.5
2026-06-09 13:51:37,83.8,22.8,77.5
2026-06-09 13:51:39,83.8,22.8,78.5
2026-06-09 13:51:41,83.8,22.8,77.5
2026-06-09 13:51:44,83.8,22.8,77.5
2026-06-09 13:51:46,83.8,22.8,77.5
2026-06-09 13:51:48,83.8,22.8,77.5
2026-06-09 13:51:50,83.8,22.8,77.5
2026-06-09 13:51:53,83.8,22.8,77.5
2026-06-09 13:51:55,83.8,22.8,78.5
2026-06-09 13:51:57,83.8,22.8,77.5
2026-06-09 13:51:59,83.8,22.8,77.5
2026-06-09 13:52:02,83.8,22.8,77.5
2026-06-09 13:52:04,83.8,22.8,77.5
2026-06-09 13:52:06,83.8,22.8,77.5
2026-06-09 13:52:09,83.8,22.8,77.5
2026-06-09 13:52:11,83.8,22.8,77.5
2026-06-09 13:52:13,83.8,22.8,77.5
2026-06-09 13:52:15,83.8,22.8,77.5
2026-06-09 13:52:18,83.8,22.8,77.5
2026-06-09 13:52:20,83.8,22.8,77.5
2026-06-09 13:52:22,83.8,22.8,77.5
2026-06-09 13:52:25,83.8,22.8,77.5
2026-06-09 13:52:27,83.8,22.8,77.5
2026-06-09 13:52:29,83.8,22.8,77.5
2026-06-09 13:52:31,83.8,22.8,77.5
2026-06-09 13:52:34,83.8,22.8,77.5
2026-06-09 13:52:36,83.8,22.8,77.5
2026-06-09 13:52:38,83.8,22.8,77.5
2026-06-09 13:52:40,83.8,22.8,77.5
2026-06-09 13:52:43,83.8,22.8,77.5
2026-06-09 13:52:45,83.8,22.8,77.5
2026-06-09 13:52:47,83.8,22.8,77.5
2026-06-09 13:52:50,83.8,22.8,77.5
2026-06-09 13:52:52,83.8,22.8,77.5
2026-06-09 13:52:54,83.8,22.8,77.5
2026-06-09 13:52:56,83.8,22.8,77.5
2026-06-09 13:52:59,83.8,22.8,77.5
2026-06-09 13:53:01,83.8,22.8,77.5
2026-06-09 13:53:03,83.8,22.8,77.5
2026-06-09 13:53:06,83.8,22.8,77.5
2026-06-09 13:53:08,83.8,22.8,77.5
2026-06-09 13:53:10,83.8,22.8,77.5
2026-06-09 13:53:12,83.8,22.8,77.5
2026-06-09 13:53:15,83.8,22.8,77.5
2026-06-09 13:53:17,83.8,22.8,77.5
2026-06-09 13:53:19,83.8,22.8,77.5
2026-06-09 13:53:21,83.8,22.8,77.5
2026-06-09 13:53:24,83.8,22.8,77.5
2026-06-09 13:53:26,83.8,22.8,77.5
2026-06-09 13:53:28,83.8,22.8,77.5
2026-06-09 13:53:31,83.8,22.8,77.5
2026-06-09 13:53:33,83.8,22.8,77.5
2026-06-09 13:53:35,83.8,22.8,77.5
2026-06-09 13:53:37,83.8,22.8,78.5
2026-06-09 13:53:40,83.8,22.8,77.5
2026-06-09 13:53:42,83.8,22.8,77.5
2026-06-09 13:53:44,83.8,22.8,77.5
2026-06-09 13:53:47,83.8,22.8,77.5
2026-06-09 13:53:49,83.8,22.8,77.5
2026-06-09 13:53:51,83.8,22.8,77.5
2026-06-09 13:53:53,83.8,22.8,77.5
2026-06-09 13:53:56,83.8,22.8,78.5
2026-06-09 13:53:58,83.8,22.8,77.5
2026-06-09 13:54:00,83.8,22.8,77.5
2026-06-09 13:54:02,83.8,22.8,77.5
2026-06-09 13:54:05,83.8,22.8,77.5
2026-06-09 13:54:07,83.8,22.8,77.5
2026-06-09 13:54:09,83.8,22.8,77.5
2026-06-09 13:54:12,83.8,22.7,77.5
2026-06-09 13:54:14,83.8,22.8,77.5
2026-06-09 13:54:16,83.8,22.8,78.5
2026-06-09 13:54:18,83.8,22.8,78.5
2026-06-09 13:54:21,83.8,22.8,77.5
2026-06-09 13:54:23,83.8,22.8,78.5
2026-06-09 13:54:25,83.8,22.8,77.5
2026-06-09 13:54:28,83.8,22.8,78.5
2026-06-09 13:54:30,83.8,22.8,78.5
2026-06-09 13:54:32,83.8,22.8,77.5
2026-06-09 13:54:34,83.8,22.8,78.5
2026-06-09 13:54:37,83.8,22.8,77.5
2026-06-09 13:54:39,83.8,22.8,78.5
2026-06-09 13:54:41,83.8,22.8,77.5
2026-06-09 13:54:43,83.8,22.8,78.5
2026-06-09 13:54:46,83.8,22.8,77.5
2026-06-09 13:54:48,83.8,22.8,77.5
2026-06-09 13:54:50,83.8,22.8,78.5
2026-06-09 13:54:53,83.8,22.7,77.5
2026-06-09 13:54:55,83.8,22.8,78.5
2026-06-09 13:54:57,83.8,22.8,78.5
2026-06-09 13:54:59,83.8,22.7,77.5
2026-06-09 13:55:02,83.8,22.8,77.5
2026-06-09 13:55:04,83.8,22.8,78.5
2026-06-09 13:55:06,83.8,22.8,77.5
2026-06-09 13:55:09,83.8,22.8,78.5
2026-06-09 13:55:11,83.8,22.8,77.5
2026-06-09 13:55:13,83.8,22.8,77.5
2026-06-09 13:55:15,83.8,22.8,77.5
2026-06-09 13:55:18,83.8,22.8,78.5
2026-06-09 13:55:20,83.8,22.8,77.5
2026-06-09 13:55:22,83.8,22.8,77.5
2026-06-09 13:55:24,83.8,22.8,77.5
2026-06-09 13:55:27,83.8,22.8,77.5
2026-06-09 13:55:29,83.8,22.8,77.5
2026-06-09 13:55:31,83.8,22.8,77.5
2026-06-09 13:55:34,83.8,22.8,78.5
2026-06-09 13:55:36,83.8,22.8,77.5
2026-06-09 13:55:38,83.8,22.8,77.5
2026-06-09 13:55:40,83.8,22.8,78.5
2026-06-09 13:55:43,83.8,22.8,78.5
2026-06-09 13:55:45,83.8,22.8,78.5
2026-06-09 13:55:47,83.8,22.8,78.5
2026-06-09 13:55:50,83.8,22.8,78.5
2026-06-09 13:55:52,83.8,22.8,78.5
2026-06-09 13:55:54,83.8,22.8,78.5
2026-06-09 13:55:56,83.8,22.8,78.5
2026-06-09 13:55:59,83.8,22.8,77.5
2026-06-09 13:56:01,83.8,22.8,77.5
2026-06-09 13:56:03,83.8,22.8,78.5
2026-06-09 13:56:05,83.8,22.7,77.5
2026-06-09 13:56:08,83.8,22.8,77.5
2026-06-09 13:56:10,83.8,22.8,78.5
2026-06-09 13:56:12,83.8,22.8,77.5
2026-06-09 13:56:15,83.8,22.8,77.5
2026-06-09 13:56:17,83.8,22.8,77.5
2026-06-09 13:56:19,83.8,22.7,77.5
2026-06-09 13:56:21,83.8,22.8,77.5
2026-06-09 13:56:24,83.8,22.8,77.5
2026-06-09 13:56:26,83.8,22.8,77.5
2026-06-09 13:56:28,83.8,22.7,77.5
2026-06-09 13:56:31,83.8,22.8,77.5
2026-06-09 13:56:33,83.8,22.8,77.5
2026-06-09 13:56:35,83.8,22.8,77.5
2026-06-09 13:56:37,83.8,22.8,77.5
2026-06-09 13:56:40,83.8,22.8,77.5
2026-06-09 13:56:42,83.8,22.8,77.5
2026-06-09 13:56:44,83.8,22.8,77.5
2026-06-09 13:56:46,83.8,22.8,77.5
2026-06-09 13:56:49,83.8,22.8,77.5
2026-06-09 13:56:51,83.8,22.8,77.5
2026-06-09 13:56:53,83.8,22.8,77.5
2026-06-09 13:56:56,83.8,22.8,77.5
2026-06-09 13:56:58,83.8,22.8,77.5
2026-06-09 13:57:00,83.8,22.8,77.5
2026-06-09 13:57:02,83.8,22.8,77.5
2026-06-09 13:57:05,83.8,22.8,77.5
2026-06-09 13:57:07,83.8,22.8,77.5
2026-06-09 13:57:09,83.8,22.8,77.5
2026-06-09 13:57:12,83.8,22.8,77.5
2026-06-09 13:57:14,83.8,22.8,77.5
2026-06-09 13:57:16,83.8,22.8,77.5
2026-06-09 13:57:18,83.8,22.8,77.5
2026-06-09 13:57:21,83.8,22.8,77.5
2026-06-09 13:57:23,83.8,22.8,77.5
2026-06-09 13:57:25,83.8,22.8,77.5
2026-06-09 13:57:28,83.8,22.8,77.5
2026-06-09 13:57:30,83.8,22.8,77.5
2026-06-09 13:57:32,83.8,22.7,77.5
2026-06-09 13:57:34,83.8,22.8,77.5
2026-06-09 13:57:37,83.8,22.8,77.5
2026-06-09 13:57:39,83.8,22.8,77.5
2026-06-09 13:57:41,83.8,22.8,77.5
2026-06-09 13:57:43,83.8,22.8,77.5
2026-06-09 13:57:46,83.8,22.8,77.5
2026-06-09 13:57:48,83.8,22.8,77.5
2026-06-09 13:57:50,83.8,22.8,77.5
2026-06-09 13:57:53,83.8,22.8,77.5
2026-06-09 13:57:55,83.8,22.8,78.5
2026-06-09 13:57:57,83.8,22.8,77.5
2026-06-09 13:57:59,83.8,22.7,77.5
2026-06-09 13:58:02,83.8,22.7,77.5
2026-06-09 13:58:04,83.8,22.7,77.5
2026-06-09 13:58:06,83.8,22.7,77.5
2026-06-09 13:58:09,83.8,22.8,77.5
2026-06-09 13:58:11,83.8,22.8,77.5
2026-06-09 13:58:13,83.8,22.8,77.5
2026-06-09 13:58:15,83.8,22.8,77.5
2026-06-09 13:58:18,83.8,22.8,77.5
2026-06-09 13:58:27,83.8,22.8,77.5
2026-06-09 13:58:28,83.8,22.8,77.5
2026-06-09 13:58:31,83.8,22.7,71.5
2026-06-09 13:58:33,83.8,22.7,73.5
2026-06-09 13:58:35,83.8,22.7,77.5
2026-06-09 13:58:37,83.8,22.8,77.5
2026-06-09 13:58:40,83.8,22.8,77.5
2026-06-09 13:58:42,83.8,22.8,77.5
2026-06-09 13:58:44,83.8,22.8,77.5
2026-06-09 13:58:47,83.8,22.8,77.5
2026-06-09 13:58:49,83.8,22.8,77.5
2026-06-09 13:58:51,83.8,22.8,77.5
2026-06-09 13:58:53,83.8,22.8,77.5
2026-06-09 13:58:56,83.8,22.8,77.5
2026-06-09 13:58:58,89.8,22.8,78.5
2026-06-09 13:59:00,89.8,22.7,78.5
2026-06-09 13:59:02,89.8,22.8,79.5
2026-06-09 13:59:05,89.8,22.9,78.5
2026-06-09 13:59:07,89.8,22.9,78.5
2026-06-09 13:59:09,89.8,23.0,77.5
2026-06-09 13:59:12,89.8,22.9,77.5
2026-06-09 13:59:14,89.8,23.0,77.5
2026-06-09 13:59:16,89.8,23.0,77.5
2026-06-09 13:59:18,89.8,23.0,76.5
2026-06-09 13:59:21,89.8,23.0,77.5
2026-06-09 13:59:23,89.8,23.0,76.5
2026-06-09 13:59:25,89.8,23.1,76.5
2026-06-09 13:59:27,89.8,23.1,76.5
2026-06-09 13:59:30,89.8,23.1,76.5
2026-06-09 13:59:32,89.8,23.1,76.5
2026-06-09 13:59:34,93.8,23.1,76.5
2026-06-09 13:59:37,93.8,23.2,76.5
2026-06-09 13:59:39,93.8,23.2,76.5
2026-06-09 13:59:41,93.8,23.1,76.5
2026-06-09 13:59:43,89.8,23.1,75.5
2026-06-09 13:59:46,93.8,23.1,75.5
2026-06-09 13:59:48,93.8,23.1,75.5
2026-06-09 13:59:50,93.8,23.1,75.5
2026-06-09 13:59:53,93.8,23.2,75.5
2026-06-09 13:59:55,93.8,23.2,75.5
2026-06-09 13:59:57,93.8,23.2,75.5
2026-06-09 13:59:58,93.8,23.2,75.5
2026-06-09 13:59:59,93.8,23.2,75.5
2026-06-09 13:59:59,93.8,23.2,75.5
2026-06-09 13:59:59,95.8,23.2,75.5
2026-06-09 14:00:07,93.8,23.2,76.5
2026-06-09 14:00:07,93.8,23.2,76.5
2026-06-09 14:00:38,93.8,23.1,70.5
2026-06-09 14:01:08,100.0,23.0,71.5
2026-06-09 14:01:38,0.0,23.0,70.5
2026-06-09 14:02:09,100.0,22.9,70.5
2026-06-09 14:02:36,100.0,22.9,70.5
2026-06-09 14:02:37,100.0,22.9,70.5
2026-06-09 14:02:37,100.0,22.9,70.5
2026-06-09 14:02:37,100.0,22.9,70.5
2026-06-09 14:02:37,100.0,22.9,70.5
2026-06-09 14:02:37,100.0,22.9,70.5
2026-06-09 14:02:37,100.0,22.9,70.5
2026-06-09 14:02:37,100.0,22.9,70.5
2026-06-09 14:02:38,100.0,22.9,70.5
2026-06-09 14:02:38,100.0,22.9,70.5
2026-06-09 14:02:38,100.0,22.9,70.5
2026-06-09 14:02:38,100.0,22.9,70.5
2026-06-09 14:02:38,100.0,22.9,70.5
2026-06-09 14:02:39,100.0,22.9,70.5
2026-06-09 14:02:39,100.0,22.9,70.5
2026-06-09 14:02:39,100.0,22.9,70.5
2026-06-09 14:02:39,100.0,22.9,70.5
2026-06-09 14:02:39,100.0,22.9,70.5
2026-06-09 14:02:40,100.0,22.9,70.5
2026-06-09 14:02:40,100.0,22.9,70.5
2026-06-09 14:02:40,100.0,22.9,70.5
2026-06-09 14:02:40,100.0,22.9,70.5
2026-06-09 14:02:40,100.0,22.9,70.5
2026-06-09 14:02:40,100.0,22.9,70.5
2026-06-09 14:02:41,100.0,22.8,76.5
2026-06-09 14:02:43,100.0,22.9,76.5
2026-06-09 14:02:45,100.0,22.9,75.5
2026-06-09 14:02:48,100.0,22.9,76.5
2026-06-09 14:02:50,100.0,22.9,76.5
2026-06-09 14:02:52,100.0,22.9,76.5
2026-06-09 14:02:54,100.0,22.9,76.5
2026-06-09 14:02:57,100.0,22.9,76.5
2026-06-09 14:02:59,100.0,22.9,75.5
2026-06-09 14:03:01,100.0,22.9,75.5
2026-06-09 14:03:04,100.0,23.0,75.5
2026-06-09 14:03:06,100.0,22.9,75.5
2026-06-09 14:03:08,100.0,22.9,75.5
2026-06-09 14:03:10,100.0,22.9,75.5
2026-06-09 14:03:13,100.0,22.9,75.5
2026-06-09 14:03:15,100.0,22.9,75.5
2026-06-09 14:03:17,100.0,22.9,75.5
2026-06-09 14:03:19,100.0,23.0,75.5
2026-06-09 14:03:22,100.0,23.0,75.5
2026-06-09 14:03:24,100.0,22.9,76.5
2026-06-09 14:03:26,100.0,23.0,75.5
2026-06-09 14:03:29,100.0,22.9,75.5
2026-06-09 14:03:31,100.0,22.9,76.5
2026-06-09 14:03:33,100.0,23.0,75.5
2026-06-09 14:03:35,13.8,23.0,76.5
2026-06-09 14:03:38,100.0,23.0,76.5
2026-06-09 14:03:40,100.0,22.9,76.5
2026-06-09 14:03:42,100.0,22.9,76.5
2026-06-09 14:03:45,100.0,23.0,75.5
2026-06-09 14:03:47,100.0,23.0,75.5
2026-06-09 14:03:49,13.8,23.0,76.5
2026-06-09 14:03:51,100.0,23.0,76.5
2026-06-09 14:03:54,100.0,23.0,76.5
2026-06-09 14:03:56,100.0,23.0,76.5
2026-06-09 14:03:58,100.0,23.0,76.5
2026-06-09 14:04:00,100.0,23.0,76.5
2026-06-09 14:04:03,100.0,23.0,75.5
2026-06-09 14:04:05,100.0,23.0,75.5
2026-06-09 14:04:07,100.0,23.0,75.5
2026-06-09 14:04:10,100.0,23.0,75.5
2026-06-09 14:04:12,100.0,23.0,75.5
2026-06-09 14:04:14,100.0,23.0,76.5
2026-06-09 14:04:16,100.0,23.0,75.5
2026-06-09 14:04:19,100.0,23.0,76.5
2026-06-09 14:04:21,100.0,23.0,76.5
2026-06-09 14:04:23,100.0,23.0,75.5
2026-06-09 14:04:25,100.0,23.0,75.5
2026-06-09 14:04:28,100.0,23.0,76.5
2026-06-09 14:04:30,100.0,23.0,76.5
2026-06-09 14:04:32,100.0,23.0,76.5
2026-06-09 14:04:35,100.0,23.0,76.5
2026-06-09 14:04:37,100.0,23.0,75.5
2026-06-09 14:04:39,100.0,23.0,75.5
2026-06-09 14:04:41,100.0,23.0,75.5
2026-06-09 14:04:44,100.0,23.0,75.5
2026-06-09 14:04:46,100.0,23.0,75.5
2026-06-09 14:04:48,100.0,23.0,75.5
2026-06-09 14:04:51,100.0,23.0,75.5
2026-06-09 14:04:53,77.8,23.0,75.5
2026-06-09 14:04:55,73.8,23.0,75.5
2026-06-09 14:04:57,77.8,23.0,75.5
2026-06-09 14:05:00,73.8,23.0,75.5
2026-06-09 14:05:02,73.8,23.1,75.5
2026-06-09 14:05:04,73.8,23.1,74.5
2026-06-09 14:05:06,73.8,23.1,74.5
2026-06-09 14:05:09,0.0,23.0,74.5
2026-06-09 14:05:11,0.0,23.1,74.5
2026-06-09 14:05:13,0.0,23.1,74.5
2026-06-09 14:05:16,31.8,23.1,74.5
2026-06-09 14:05:18,41.8,23.1,74.5
2026-06-09 14:05:20,45.8,23.1,74.5
2026-06-09 14:05:22,45.8,23.1,74.5
2026-06-09 14:05:25,45.8,23.1,74.5
2026-06-09 14:05:27,47.8,23.1,74.5
2026-06-09 14:05:29,45.8,23.1,74.5
2026-06-09 14:05:32,45.8,23.1,74.5
2026-06-09 14:05:34,47.8,23.1,74.5
2026-06-09 14:05:36,0.0,23.1,74.5
2026-06-09 14:05:38,41.8,23.2,73.5
2026-06-09 14:05:41,57.8,23.1,73.5
2026-06-09 14:05:43,61.8,23.2,73.5
2026-06-09 14:05:45,51.8,23.2,73.5
2026-06-09 14:05:47,61.8,23.2,73.5
2026-06-09 14:05:50,61.8,23.2,73.5
2026-06-09 14:05:52,61.8,23.1,73.5
2026-06-09 14:05:54,61.8,23.2,73.5
2026-06-09 14:05:57,63.8,23.2,73.5
2026-06-09 14:05:59,61.8,23.2,73.5
2026-06-09 14:06:01,63.8,23.2,73.5
2026-06-09 14:06:03,63.8,23.2,73.5
2026-06-09 14:06:06,63.8,23.2,73.5
2026-06-09 14:06:08,63.8,23.2,73.5
2026-06-09 14:06:10,63.8,23.2,73.5
2026-06-09 14:06:13,63.8,23.1,73.5
2026-06-09 14:06:15,63.8,23.2,73.5
2026-06-09 14:06:17,63.8,23.2,73.5
2026-06-09 14:06:19,63.8,23.2,73.5
2026-06-09 14:06:22,63.8,23.2,73.5
2026-06-09 14:06:24,63.8,23.2,73.5
